dbn,school_name,school_type,enrollment,survey_pp_ri,survey_pp_ct,survey_pp_se,survey_pp_es,survey_pp_sf,survey_pp_tr,qr_1_1,qr_1_2,qr_2_2,qr_3_4,qr_4_2,qr_1_4,qr_1_3,qr_3_1,qr_4_1,qr_5_1,dates_of_review,rating_ela_grade_8_pct_rs,rating_mth_grade_8_pct_rs,gender_female_pct,gender_male_pct,ell,iep,cap_sc_pct,borough,year,total_enrollment,grade_3k_pk_half_day_full,grade_k,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,female,female_1,male,male_1,asian,asian_1,black,black_1,hispanic,hispanic_1,multi_racial,multi_racial_1,native_american,native_american_1,white,white_1,missing_race_ethnicity_data,missing_race_ethnicity_data_1,students_with_disabilities,students_with_disabilities_1,english_language_learners,english_language_learners_1,poverty,poverty_1,economic_need_index
12X511,Bronx Envision Academy,High School,393,0.81,0.87,0.75,0.93,0.9,0.95,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,2018-04-01T00:00:00.000,2.59,2.2,0.519,0.481,0.142,0.282,0.028,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
12X521,The Metropolitan Soundview High School,High School,422,0.7,0.85,0.67,1.0,0.9,0.92,Proficient,Proficient,Developing,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Developing,Proficient,2019-01-01T00:00:00.000,2.46,2.2,0.46,0.54,0.142,0.235,0.009,Bronx,2018-19,236267.0,15105.0,17259.0,18071.0,17962.0,18318.0,18426.0,18026.0,17405.0,16921.0,16833.0,17118.0,16289.0,13804.0,14730.0,114014.0,0.483,122253.0,0.517,11608.0,0.049,63949.0,0.271,146742.0,0.621,1016.0,0.004,2272.0,0.01,10219.0,0.043,461.0,0.002,55847.0,0.236,40055.0,0.17,203040.0,0.859,0.854
12X550,High School of World Cultures,High School,421,0.88,0.97,0.82,0.97,0.88,0.93,Developing,Developing,Proficient,Developing,Developing,Developing,Developing,Developing,Developing,Developing,2017-03-01T00:00:00.000,2.15,2.05,0.437,0.563,0.789,0.036,0.0,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
12X682,Fannie Lou Hamer Freedom High School,High School,463,0.91,0.93,0.97,0.96,0.98,0.98,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2016-12-01T00:00:00.000,2.39,2.11,0.445,0.555,0.119,0.296,0.086,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
12X684,Wings Academy,High School,394,0.46,0.83,0.56,0.86,0.86,0.93,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,2017-04-01T00:00:00.000,2.4,2.11,0.348,0.652,0.063,0.31,0.01,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
13K265,Dr. Susan S. McKinney Secondary School of the Arts,High School,210,,,,,,,Proficient,Developing,Proficient,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Developing,2017-04-01T00:00:00.000,2.67,2.29,0.6,0.4,0.019,0.248,0.005,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
13K350,Urban Assembly School of Music and Art,High School,193,0.86,0.92,0.9,0.95,0.92,0.96,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2016-12-01T00:00:00.000,2.72,2.35,0.71,0.29,0.036,0.249,0.005,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
13K412,Brooklyn Community Arts & Media High School (BCAM),High School,451,,,,0.98,0.95,0.96,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2018-05-01T00:00:00.000,2.75,2.37,0.594,0.406,0.035,0.262,0.016,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
13K419,"Science Skills Center High School for Science, Tec",High School,591,0.75,0.74,0.62,0.77,0.95,0.85,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,2018-04-01T00:00:00.000,3.01,2.9,0.381,0.619,0.029,0.118,0.0,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
13K430,Brooklyn Technical High School,High School,6040,0.78,0.77,0.74,0.77,0.78,0.82,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2017-03-01T00:00:00.000,4.01,4.27,0.398,0.602,0.0,0.015,0.0,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
13K439,Brooklyn International High School,High School,338,0.81,0.89,0.77,0.83,0.88,0.91,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2014-11-20T00:00:00.000,1.97,2.23,0.45,0.55,0.766,0.024,0.0,Brooklyn,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13K483,The Urban Assembly School for Law and Justice,High School,445,,,,0.97,0.93,0.98,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-12-04T00:00:00.000,2.93,2.66,0.587,0.413,0.02,0.164,0.0,Brooklyn,2015-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13K499,ACORN Community High School,High School,103,,,,,,,Proficient,Proficient,Developing,Well Developed,Proficient,Proficient,Well Developed,Proficient,Proficient,Developing,2017-03-01T00:00:00.000,2.6,2.23,0.447,0.553,0.029,0.34,0.01,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
13K527,Urban Assembly Institute of Math and Science for Y,High School,290,0.7,0.88,0.67,1.0,0.89,0.91,Developing,Developing,Developing,Developing,Developing,Proficient,Proficient,Developing,Proficient,Developing,2017-11-01T00:00:00.000,2.79,2.53,1.0,0.0,0.083,0.169,0.003,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
13K594,Gotham Professional Arts Academy,High School,152,0.75,0.76,0.77,0.82,0.86,0.84,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2019-03-01T00:00:00.000,2.56,2.23,0.592,0.408,0.02,0.316,0.007,Brooklyn,2018-19,339985.0,24104.0,24074.0,25562.0,25159.0,25060.0,25561.0,25307.0,25044.0,23912.0,23663.0,25112.0,24739.0,20476.0,22212.0,164322.0,0.483,175662.0,0.517,56134.0,0.165,119917.0,0.353,94884.0,0.279,3651.0,0.011,2787.0,0.008,61262.0,0.18,1350.0,0.004,68086.0,0.2,42678.0,0.126,255263.0,0.751,0.728
13K595,Bedford Academy High School,High School,392,0.84,0.93,0.81,0.97,0.93,0.93,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,2019-11-01T00:00:00.000,3.32,3.3,0.528,0.472,0.005,0.133,0.0,Brooklyn,2019-20,342332.0,28420.0,24224.0,24232.0,24979.0,24615.0,24533.0,25172.0,24574.0,24714.0,23736.0,25329.0,24489.0,20942.0,22373.0,165538.0,0.484,176794.0,0.516,57027.0,0.167,117272.0,0.343,96403.0,0.282,4084.0,0.012,2819.0,0.008,62132.0,0.181,2595.0,0.008,67756.0,0.198,41294.0,0.121,254914.0,0.745,0.743
13K605,George Westinghouse Career and Technical Education,High School,752,0.7,0.77,0.68,0.84,0.86,0.9,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2018-04-01T00:00:00.000,2.78,2.65,0.313,0.688,0.037,0.18,0.001,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
13K670,Benjamin Banneker Academy,High School,815,0.72,0.92,0.91,0.94,0.89,0.96,Proficient,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Developing,2017-03-01T00:00:00.000,3.2,3.15,0.515,0.485,0.012,0.137,0.02,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
13K674,"City Polytechnic High School of Engineering, Archi",High School,433,0.73,0.68,0.65,0.81,0.89,0.85,Proficient,Developing,Developing,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Developing,2016-12-01T00:00:00.000,3.03,3.07,0.164,0.836,0.023,0.178,0.0,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
14K071,Juan Morel Campos Secondary School,High School,302,0.8,0.87,0.84,0.88,0.97,0.94,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,2018-05-01T00:00:00.000,2.37,2.15,0.46,0.54,0.275,0.278,0.079,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
14K449,"Brooklyn Latin School, The",High School,785,0.9,0.89,0.9,0.92,0.79,0.94,Well Developed,Proficient,Developing,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,2020-03-01T00:00:00.000,3.94,4.17,0.462,0.538,0.001,0.031,0.001,Brooklyn,2019-20,342332.0,28420.0,24224.0,24232.0,24979.0,24615.0,24533.0,25172.0,24574.0,24714.0,23736.0,25329.0,24489.0,20942.0,22373.0,165538.0,0.484,176794.0,0.516,57027.0,0.167,117272.0,0.343,96403.0,0.282,4084.0,0.012,2819.0,0.008,62132.0,0.181,2595.0,0.008,67756.0,0.198,41294.0,0.121,254914.0,0.745,0.743
14K454,The Williamsburg High School of Art and Technology,High School,310,0.68,0.78,0.66,0.9,0.87,0.88,Well Developed,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,2016-11-01T00:00:00.000,2.64,2.47,0.442,0.558,0.119,0.248,0.01,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
14K474,PROGRESS High School for Professional Careers,High School,633,0.73,0.83,0.68,0.86,0.77,0.87,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2018-04-01T00:00:00.000,2.57,2.36,0.474,0.526,0.216,0.221,0.038,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
14K477,East Williamsburg Scholars Academy,High School,291,0.65,0.81,0.64,0.82,0.91,0.78,Proficient,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Developing,2017-03-01T00:00:00.000,2.59,2.31,0.471,0.529,0.333,0.155,0.003,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
14K478,"The High School for Enterprise, Business and Techn",High School,776,0.71,0.76,0.64,0.8,0.83,0.77,Well Developed,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2018-05-01T00:00:00.000,2.77,2.6,0.357,0.643,0.129,0.169,0.001,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
14K488,Brooklyn Preparatory High School,High School,532,0.77,0.81,0.77,0.84,0.86,0.89,Proficient,Proficient,Proficient,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-05-05T00:00:00.000,2.93,2.68,0.603,0.397,0.028,0.169,0.004,Brooklyn,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14K558,Williamsburg High School for Architecture and Desi,High School,587,0.79,0.9,0.76,0.89,0.85,0.87,Well Developed,Proficient,Proficient,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-01-12T00:00:00.000,2.82,2.69,0.23,0.77,0.014,0.221,0.01,Brooklyn,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14K561,Williamsburg Preparatory School,High School,692,0.79,0.86,0.77,0.89,0.86,0.92,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2018-11-01T00:00:00.000,2.85,2.65,0.525,0.475,0.032,0.197,0.001,Brooklyn,2018-19,339985.0,24104.0,24074.0,25562.0,25159.0,25060.0,25561.0,25307.0,25044.0,23912.0,23663.0,25112.0,24739.0,20476.0,22212.0,164322.0,0.483,175662.0,0.517,56134.0,0.165,119917.0,0.353,94884.0,0.279,3651.0,0.011,2787.0,0.008,61262.0,0.18,1350.0,0.004,68086.0,0.2,42678.0,0.126,255263.0,0.751,0.728
14K586,Lyons Community School,High School,288,0.81,0.97,0.72,0.93,0.81,0.89,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,2020-02-01T00:00:00.000,2.4,2.1,0.5,0.5,0.094,0.267,0.0,Brooklyn,2019-20,342332.0,28420.0,24224.0,24232.0,24979.0,24615.0,24533.0,25172.0,24574.0,24714.0,23736.0,25329.0,24489.0,20942.0,22373.0,165538.0,0.484,176794.0,0.516,57027.0,0.167,117272.0,0.343,96403.0,0.282,4084.0,0.012,2819.0,0.008,62132.0,0.181,2595.0,0.008,67756.0,0.198,41294.0,0.121,254914.0,0.745,0.743
14K610,A-Tech High School,High School,304,0.63,0.48,0.62,0.55,0.74,0.72,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,2018-04-01T00:00:00.000,2.45,2.37,0.086,0.914,0.046,0.349,0.056,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
14K614,Young Women's Leadership School of Brooklyn,High School,261,0.77,0.82,0.66,0.83,0.9,0.88,Well Developed,Proficient,Developing,Well Developed,Developing,Well Developed,Well Developed,Proficient,Proficient,Proficient,2017-12-01T00:00:00.000,2.81,2.55,1.0,0.0,0.065,0.211,0.008,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
14K685,El Puente Academy for Peace and Justice,High School,226,0.77,0.83,0.72,0.86,0.88,0.86,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,2019-04-01T00:00:00.000,2.37,2.11,0.46,0.54,0.208,0.23,0.004,Brooklyn,2018-19,339985.0,24104.0,24074.0,25562.0,25159.0,25060.0,25561.0,25307.0,25044.0,23912.0,23663.0,25112.0,24739.0,20476.0,22212.0,164322.0,0.483,175662.0,0.517,56134.0,0.165,119917.0,0.353,94884.0,0.279,3651.0,0.011,2787.0,0.008,61262.0,0.18,1350.0,0.004,68086.0,0.2,42678.0,0.126,255263.0,0.751,0.728
15K429,Digital Arts and Cinema Technology High School,High School,285,0.76,0.84,0.72,0.83,0.88,0.88,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,2016-12-01T00:00:00.000,2.87,2.69,0.439,0.561,0.011,0.207,0.0,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
15K448,Brooklyn Collaborative Studies,High School,359,0.61,0.86,0.64,0.95,0.9,0.9,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2016-01-13T00:00:00.000,2.98,2.68,0.521,0.479,0.058,0.251,0.0,Brooklyn,2015-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15K462,John Jay School for Law,High School,439,,,,0.83,0.76,0.93,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-04-01T00:00:00.000,2.9,2.6,0.604,0.396,0.036,0.194,0.0,Brooklyn,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15K463,Cyberarts Studio Academy,High School,270,0.7,0.8,0.58,0.88,0.92,0.89,Developing,Developing,Developing,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Developing,2017-04-01T00:00:00.000,2.76,2.44,0.496,0.504,0.159,0.207,0.011,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
15K464,Park Slope Collegiate,High School,387,0.75,0.87,0.66,0.92,0.92,0.91,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,Proficient,2018-12-01T00:00:00.000,2.79,2.63,0.429,0.571,0.062,0.233,0.003,Brooklyn,2018-19,339985.0,24104.0,24074.0,25562.0,25159.0,25060.0,25561.0,25307.0,25044.0,23912.0,23663.0,25112.0,24739.0,20476.0,22212.0,164322.0,0.483,175662.0,0.517,56134.0,0.165,119917.0,0.353,94884.0,0.279,3651.0,0.011,2787.0,0.008,61262.0,0.18,1350.0,0.004,68086.0,0.2,42678.0,0.126,255263.0,0.751,0.728
15K497,The Boerum Hill School for International Studies,High School,328,0.81,0.81,0.57,0.79,0.87,0.85,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2018-01-01T00:00:00.000,2.79,2.57,0.503,0.497,0.095,0.195,0.0,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
15K519,Cobble Hill School of American Studies,High School,512,0.92,0.91,0.91,0.95,0.95,0.99,Well Developed,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-11-01T00:00:00.000,2.75,2.43,0.555,0.445,0.098,0.178,0.002,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
15K592,Khalil Gibran International Academy,High School,189,0.66,0.81,0.65,0.9,0.78,0.94,Proficient,Proficient,Proficient,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-04-21T00:00:00.000,2.61,2.55,0.434,0.566,0.365,0.206,0.005,Brooklyn,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15K656,Brooklyn High School of the Arts,High School,930,,,,0.96,0.91,0.97,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2017-03-01T00:00:00.000,3.18,2.81,0.745,0.255,0.012,0.184,0.051,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
15K667,Sunset Park High School,High School,1239,0.78,0.74,0.55,0.65,0.69,0.64,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,2018-01-01T00:00:00.000,2.65,2.55,0.462,0.538,0.195,0.181,0.024,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
15K684,Millennium Brooklyn HS,High School,684,0.88,0.88,0.86,0.91,0.85,0.94,Well Developed,Proficient,Proficient,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2016-02-11T00:00:00.000,3.82,3.86,0.57,0.43,0.001,0.154,0.003,Brooklyn,2015-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
